DATETIME,DEMAND_MW
2025-08-09 08:10:00+08:00,2928.4
2025-08-09 08:20:00+08:00,2951.8
2025-08-09 08:30:00+08:00,2974.3
2025-08-09 08:40:00+08:00,3001.5
2025-08-09 08:50:00+08:00,3035.1
2025-08-09 09:00:00+08:00,3065.7
2025-08-09 09:10:00+08:00,3107.3
2025-08-09 09:20:00+08:00,3102.1
2025-08-09 09:30:00+08:00,3146.6
2025-08-09 09:40:00+08:00,3173.4
2025-08-09 09:50:00+08:00,3198.2
2025-08-09 10:00:00+08:00,3217.0
2025-08-09 10:10:00+08:00,3249.7
2025-08-09 10:20:00+08:00,3275.8
2025-08-09 10:30:00+08:00,3288.7
2025-08-09 10:40:00+08:00,3300.6
2025-08-09 10:50:00+08:00,3330.5
2025-08-09 11:00:00+08:00,3381.3
2025-08-09 11:10:00+08:00,3377.1
2025-08-09 11:20:00+08:00,3385.7
2025-08-09 11:30:00+08:00,3420.5
2025-08-09 11:40:00+08:00,3397.6
2025-08-09 11:50:00+08:00,3446.6
2025-08-09 12:00:00+08:00,3396.6
2025-08-09 12:10:00+08:00,3392.8
2025-08-09 12:20:00+08:00,3407.7
2025-08-09 12:30:00+08:00,3408.3
2025-08-09 12:40:00+08:00,3443.5
2025-08-09 12:50:00+08:00,3458.0
2025-08-09 13:00:00+08:00,3463.7
2025-08-09 13:10:00+08:00,3502.9
2025-08-09 13:20:00+08:00,3494.6
2025-08-09 13:30:00+08:00,3504.7
2025-08-09 13:40:00+08:00,3520.0
2025-08-09 13:50:00+08:00,3515.3
2025-08-09 14:00:00+08:00,3545.6
2025-08-09 14:10:00+08:00,3504.6
2025-08-09 14:20:00+08:00,3497.8
2025-08-09 14:30:00+08:00,3527.8
2025-08-09 14:40:00+08:00,3504.9
2025-08-09 14:50:00+08:00,3512.3
2025-08-09 15:00:00+08:00,3498.1
2025-08-09 15:10:00+08:00,3497.9
2025-08-09 15:20:00+08:00,3500.0
2025-08-09 15:30:00+08:00,3506.8
2025-08-09 15:40:00+08:00,3485.8
2025-08-09 15:50:00+08:00,3464.7
2025-08-09 16:00:00+08:00,3538.9
2025-08-09 16:10:00+08:00,3489.1
2025-08-09 16:20:00+08:00,3467.8
2025-08-09 16:30:00+08:00,3492.9
2025-08-09 16:40:00+08:00,3476.7
2025-08-09 16:50:00+08:00,3428.4
2025-08-09 17:00:00+08:00,3428.4
2025-08-09 17:10:00+08:00,3416.4
2025-08-09 17:20:00+08:00,3378.9
2025-08-09 17:30:00+08:00,3395.0
2025-08-09 17:40:00+08:00,3395.5
2025-08-09 17:50:00+08:00,3403.8
2025-08-09 18:00:00+08:00,3377.8
2025-08-09 18:10:00+08:00,3385.9
2025-08-09 18:20:00+08:00,3373.5
2025-08-09 18:30:00+08:00,3367.0
2025-08-09 18:40:00+08:00,3391.3
2025-08-09 18:50:00+08:00,3419.7
2025-08-09 19:00:00+08:00,3431.1
2025-08-09 19:10:00+08:00,3409.7
2025-08-09 19:20:00+08:00,3413.1
2025-08-09 19:30:00+08:00,3408.8
2025-08-09 19:40:00+08:00,3412.9
2025-08-09 19:50:00+08:00,3403.2
2025-08-09 20:00:00+08:00,3396.3
2025-08-09 20:10:00+08:00,3408.0
2025-08-09 20:20:00+08:00,3398.0
2025-08-09 20:30:00+08:00,3399.4
2025-08-09 20:40:00+08:00,3399.6
2025-08-09 20:50:00+08:00,3386.8
2025-08-09 21:00:00+08:00,3373.8
2025-08-09 21:10:00+08:00,3385.0
2025-08-09 21:20:00+08:00,3344.7
2025-08-09 21:30:00+08:00,3360.1
2025-08-09 21:40:00+08:00,3346.3
2025-08-09 21:50:00+08:00,3350.4
2025-08-09 22:00:00+08:00,3296.0
2025-08-09 22:10:00+08:00,3314.6
2025-08-09 22:20:00+08:00,3275.1
2025-08-09 22:30:00+08:00,3264.9
2025-08-09 22:40:00+08:00,3235.3
2025-08-09 22:50:00+08:00,3248.3
2025-08-09 23:00:00+08:00,3223.3
2025-08-09 23:10:00+08:00,3201.6
2025-08-09 23:20:00+08:00,3170.4
2025-08-09 23:30:00+08:00,3137.3
2025-08-09 23:40:00+08:00,3133.3
2025-08-09 23:50:00+08:00,3109.0
2025-08-10 00:00:00+08:00,3090.1
2025-08-10 00:10:00+08:00,3081.1
2025-08-10 00:20:00+08:00,3055.4
2025-08-10 00:30:00+08:00,3041.0
2025-08-10 00:40:00+08:00,3009.4
2025-08-10 00:50:00+08:00,2998.4
2025-08-10 01:00:00+08:00,2954.7
2025-08-10 01:10:00+08:00,2951.5
2025-08-10 01:20:00+08:00,2927.1
2025-08-10 01:30:00+08:00,2941.4
2025-08-10 01:40:00+08:00,2919.1
2025-08-10 01:50:00+08:00,2861.6
2025-08-10 02:00:00+08:00,2880.7
2025-08-10 02:10:00+08:00,2865.5
2025-08-10 02:20:00+08:00,2828.4
2025-08-10 02:30:00+08:00,2825.6
2025-08-10 02:40:00+08:00,2804.5
2025-08-10 02:50:00+08:00,2788.5
2025-08-10 03:00:00+08:00,2773.5
2025-08-10 03:10:00+08:00,2770.2
2025-08-10 03:20:00+08:00,2758.0
2025-08-10 03:30:00+08:00,2747.3
2025-08-10 03:40:00+08:00,2728.5
2025-08-10 03:50:00+08:00,2745.9
2025-08-10 04:00:00+08:00,2724.9
2025-08-10 04:10:00+08:00,2715.6
2025-08-10 04:20:00+08:00,2706.1
2025-08-10 04:30:00+08:00,2701.8
2025-08-10 04:40:00+08:00,2681.3
2025-08-10 04:50:00+08:00,2687.8
2025-08-10 05:00:00+08:00,2688.8
2025-08-10 05:10:00+08:00,2690.0
2025-08-10 05:20:00+08:00,2678.7
2025-08-10 05:30:00+08:00,2647.8
2025-08-10 05:40:00+08:00,2624.9
2025-08-10 05:50:00+08:00,2630.0
2025-08-10 06:00:00+08:00,2627.3
2025-08-10 06:10:00+08:00,2635.1
2025-08-10 06:20:00+08:00,2646.4
2025-08-10 06:30:00+08:00,2636.2
2025-08-10 06:40:00+08:00,2641.4
2025-08-10 06:50:00+08:00,2664.0
2025-08-10 07:00:00+08:00,2665.5
2025-08-10 07:10:00+08:00,2687.7
2025-08-10 07:20:00+08:00,2698.3
2025-08-10 07:30:00+08:00,2716.2
2025-08-10 07:40:00+08:00,2727.4
2025-08-10 07:50:00+08:00,2727.3
2025-08-10 08:00:00+08:00,2778.3
2025-08-10 08:10:00+08:00,2819.1
2025-08-10 08:20:00+08:00,2827.9
2025-08-10 08:30:00+08:00,2843.9
2025-08-10 08:40:00+08:00,2847.1
2025-08-10 08:50:00+08:00,2865.9
2025-08-10 09:00:00+08:00,2885.5
2025-08-10 09:10:00+08:00,2913.0
2025-08-10 09:20:00+08:00,2951.7
2025-08-10 09:30:00+08:00,2912.5
2025-08-10 09:40:00+08:00,2926.1
2025-08-10 09:50:00+08:00,3005.8
2025-08-10 10:00:00+08:00,3014.7
2025-08-10 10:10:00+08:00,3006.1
2025-08-10 10:20:00+08:00,3053.2
2025-08-10 10:30:00+08:00,3055.5
2025-08-10 10:40:00+08:00,3114.2
2025-08-10 10:50:00+08:00,3122.2
2025-08-10 11:00:00+08:00,3114.3
2025-08-10 11:10:00+08:00,3125.2
2025-08-10 11:20:00+08:00,3121.4
2025-08-10 11:30:00+08:00,3147.3
2025-08-10 11:40:00+08:00,3148.3
2025-08-10 11:50:00+08:00,3195.1
2025-08-10 12:00:00+08:00,3207.6
2025-08-10 12:10:00+08:00,3186.8
2025-08-10 12:20:00+08:00,3215.8
2025-08-10 12:30:00+08:00,3190.9
2025-08-10 12:40:00+08:00,3199.1
2025-08-10 12:50:00+08:00,3213.1
2025-08-10 13:00:00+08:00,3255.7
2025-08-10 13:10:00+08:00,3227.3
2025-08-10 13:20:00+08:00,3240.3
2025-08-10 13:30:00+08:00,3223.9
2025-08-10 13:40:00+08:00,3213.5
2025-08-10 13:50:00+08:00,3216.3
2025-08-10 14:00:00+08:00,3232.8
2025-08-10 14:10:00+08:00,3219.7
2025-08-10 14:20:00+08:00,3237.8
2025-08-10 14:30:00+08:00,3253.5
2025-08-10 14:40:00+08:00,3191.5
2025-08-10 14:50:00+08:00,3234.0
2025-08-10 15:00:00+08:00,3235.0
2025-08-10 15:10:00+08:00,3201.1
2025-08-10 15:20:00+08:00,3187.4
2025-08-10 15:30:00+08:00,3185.1
2025-08-10 15:40:00+08:00,3192.4
2025-08-10 15:50:00+08:00,3179.8
2025-08-10 16:00:00+08:00,3214.6
2025-08-10 16:10:00+08:00,3231.6
2025-08-10 16:20:00+08:00,3196.6
2025-08-10 16:30:00+08:00,3211.4
2025-08-10 16:40:00+08:00,3226.7
2025-08-10 16:50:00+08:00,3245.5
2025-08-10 17:00:00+08:00,3218.4
2025-08-10 17:10:00+08:00,3213.8
2025-08-10 17:20:00+08:00,3259.9
2025-08-10 17:30:00+08:00,3241.2
2025-08-10 17:40:00+08:00,3217.1
2025-08-10 17:50:00+08:00,3220.3
2025-08-10 18:00:00+08:00,3243.2
2025-08-10 18:10:00+08:00,3242.8
2025-08-10 18:20:00+08:00,3246.4
2025-08-10 18:30:00+08:00,3264.7
2025-08-10 18:40:00+08:00,3242.2
2025-08-10 18:50:00+08:00,3290.9
2025-08-10 19:00:00+08:00,3293.6
2025-08-10 19:10:00+08:00,3280.8
2025-08-10 19:20:00+08:00,3296.0
2025-08-10 19:30:00+08:00,3311.5
2025-08-10 19:40:00+08:00,3277.6
2025-08-10 19:50:00+08:00,3307.9
2025-08-10 20:00:00+08:00,3318.8
2025-08-10 20:10:00+08:00,3278.8
2025-08-10 20:20:00+08:00,3299.8
2025-08-10 20:30:00+08:00,3280.1
2025-08-10 20:40:00+08:00,3300.9
2025-08-10 20:50:00+08:00,3312.6
2025-08-10 21:00:00+08:00,3284.0
2025-08-10 21:10:00+08:00,3268.8
2025-08-10 21:20:00+08:00,3280.0
2025-08-10 21:30:00+08:00,3255.3
2025-08-10 21:40:00+08:00,3262.2
2025-08-10 21:50:00+08:00,3236.0
2025-08-10 22:00:00+08:00,3211.4
2025-08-10 22:10:00+08:00,3224.8
2025-08-10 22:20:00+08:00,3189.1
2025-08-10 22:30:00+08:00,3175.3
2025-08-10 22:40:00+08:00,3140.5
2025-08-10 22:50:00+08:00,3131.4
2025-08-10 23:00:00+08:00,3124.9
2025-08-10 23:10:00+08:00,3076.8
2025-08-10 23:20:00+08:00,3070.3
2025-08-10 23:30:00+08:00,3034.7
2025-08-10 23:40:00+08:00,3010.1
2025-08-10 23:50:00+08:00,2997.2
2025-08-11 00:00:00+08:00,2965.4
2025-08-11 00:10:00+08:00,2931.8
2025-08-11 00:20:00+08:00,2934.7
2025-08-11 00:30:00+08:00,2906.6
2025-08-11 00:40:00+08:00,2866.9
2025-08-11 00:50:00+08:00,2861.9
2025-08-11 01:00:00+08:00,2839.4
2025-08-11 01:10:00+08:00,2809.7
2025-08-11 01:20:00+08:00,2833.1
2025-08-11 01:30:00+08:00,2783.9
2025-08-11 01:40:00+08:00,2756.0
2025-08-11 01:50:00+08:00,2764.0
2025-08-11 02:00:00+08:00,2742.4
2025-08-11 02:10:00+08:00,2748.4
2025-08-11 02:20:00+08:00,2718.8
2025-08-11 02:30:00+08:00,2697.2
2025-08-11 02:40:00+08:00,2694.0
2025-08-11 02:50:00+08:00,2678.7
2025-08-11 03:00:00+08:00,2668.2
2025-08-11 03:10:00+08:00,2667.8
2025-08-11 03:20:00+08:00,2646.4
2025-08-11 03:30:00+08:00,2640.3
2025-08-11 03:40:00+08:00,2644.5
2025-08-11 03:50:00+08:00,2625.1
2025-08-11 04:00:00+08:00,2623.8
2025-08-11 04:10:00+08:00,2621.3
2025-08-11 04:20:00+08:00,2632.3
2025-08-11 04:30:00+08:00,2595.2
2025-08-11 04:40:00+08:00,2598.6
2025-08-11 04:50:00+08:00,2607.4
2025-08-11 05:00:00+08:00,2611.2
2025-08-11 05:10:00+08:00,2599.0
2025-08-11 05:20:00+08:00,2596.8
2025-08-11 05:30:00+08:00,2585.5
2025-08-11 05:40:00+08:00,2585.5
2025-08-11 05:50:00+08:00,2572.2
2025-08-11 06:00:00+08:00,2577.8
2025-08-11 06:10:00+08:00,2615.6
2025-08-11 06:20:00+08:00,2616.0
2025-08-11 06:30:00+08:00,2647.4
2025-08-11 06:40:00+08:00,2674.5
2025-08-11 06:50:00+08:00,2696.0
2025-08-11 07:00:00+08:00,2714.8
2025-08-11 07:10:00+08:00,2792.3
2025-08-11 07:20:00+08:00,2845.2
2025-08-11 07:30:00+08:00,2871.4
2025-08-11 07:40:00+08:00,2919.6
2025-08-11 07:50:00+08:00,3020.7
2025-08-11 08:00:00+08:00,3129.2
2025-08-11 08:10:00+08:00,3269.7
2025-08-11 08:20:00+08:00,3342.9
2025-08-11 08:30:00+08:00,3418.6
2025-08-11 08:40:00+08:00,3469.1
2025-08-11 08:50:00+08:00,3501.8
2025-08-11 09:00:00+08:00,3553.6
2025-08-11 09:10:00+08:00,3582.2
2025-08-11 09:20:00+08:00,3600.5
2025-08-11 09:30:00+08:00,3634.0
2025-08-11 09:40:00+08:00,3615.4
2025-08-11 09:50:00+08:00,3623.7
2025-08-11 10:00:00+08:00,3660.8
2025-08-11 10:10:00+08:00,3674.7
2025-08-11 10:20:00+08:00,3711.0
2025-08-11 10:30:00+08:00,3700.0
2025-08-11 10:40:00+08:00,3731.6
2025-08-11 10:50:00+08:00,3750.0
2025-08-11 11:00:00+08:00,3753.4
2025-08-11 11:10:00+08:00,3776.2
2025-08-11 11:20:00+08:00,3789.3
2025-08-11 11:30:00+08:00,3783.7
2025-08-11 11:40:00+08:00,3828.5
2025-08-11 11:50:00+08:00,3834.2
2025-08-11 12:00:00+08:00,3774.2
2025-08-11 12:10:00+08:00,3719.6
2025-08-11 12:20:00+08:00,3733.0
2025-08-11 12:30:00+08:00,3704.1
2025-08-11 12:40:00+08:00,3701.7
2025-08-11 12:50:00+08:00,3720.4
2025-08-11 13:00:00+08:00,3764.4
2025-08-11 13:10:00+08:00,3854.1
2025-08-11 13:20:00+08:00,3859.0
2025-08-11 13:30:00+08:00,3846.6
2025-08-11 13:40:00+08:00,3897.5
2025-08-11 13:50:00+08:00,3898.0
2025-08-11 14:00:00+08:00,3888.1
2025-08-11 14:10:00+08:00,3879.1
2025-08-11 14:20:00+08:00,3860.4
2025-08-11 14:30:00+08:00,3865.9
2025-08-11 14:40:00+08:00,3887.0
2025-08-11 14:50:00+08:00,3871.9
2025-08-11 15:00:00+08:00,3852.4
2025-08-11 15:10:00+08:00,3862.8
2025-08-11 15:20:00+08:00,3855.0
2025-08-11 15:30:00+08:00,3827.3
2025-08-11 15:40:00+08:00,3828.1
2025-08-11 15:50:00+08:00,3814.7
2025-08-11 16:00:00+08:00,3805.7
2025-08-11 16:10:00+08:00,3793.7
2025-08-11 16:20:00+08:00,3806.6
2025-08-11 16:30:00+08:00,3784.4
2025-08-11 16:40:00+08:00,3753.0
2025-08-11 16:50:00+08:00,3740.8
2025-08-11 17:00:00+08:00,3688.0
2025-08-11 17:10:00+08:00,3614.1
2025-08-11 17:20:00+08:00,3584.5
2025-08-11 17:30:00+08:00,3578.4
2025-08-11 17:40:00+08:00,3565.9
2025-08-11 17:50:00+08:00,3569.0
2025-08-11 18:00:00+08:00,3565.4
2025-08-11 18:10:00+08:00,3556.0
2025-08-11 18:20:00+08:00,3555.6
2025-08-11 18:30:00+08:00,3547.8
2025-08-11 18:40:00+08:00,3560.1
2025-08-11 18:50:00+08:00,3571.8
2025-08-11 19:00:00+08:00,3567.7
2025-08-11 19:10:00+08:00,3552.9
2025-08-11 19:20:00+08:00,3545.6
2025-08-11 19:30:00+08:00,3538.4
2025-08-11 19:40:00+08:00,3529.2
2025-08-11 19:50:00+08:00,3524.1
2025-08-11 20:00:00+08:00,3514.1
2025-08-11 20:10:00+08:00,3494.8
2025-08-11 20:20:00+08:00,3489.8
2025-08-11 20:30:00+08:00,3482.8
2025-08-11 20:40:00+08:00,3473.2
2025-08-11 20:50:00+08:00,3455.2
2025-08-11 21:00:00+08:00,3445.2
2025-08-11 21:10:00+08:00,3416.2
2025-08-11 21:20:00+08:00,3419.4
2025-08-11 21:30:00+08:00,3411.3
2025-08-11 21:40:00+08:00,3390.7
2025-08-11 21:50:00+08:00,3379.0
2025-08-11 22:00:00+08:00,3360.4
2025-08-11 22:10:00+08:00,3382.1
2025-08-11 22:20:00+08:00,3369.9
2025-08-11 22:30:00+08:00,3338.8
2025-08-11 22:40:00+08:00,3322.8
2025-08-11 22:50:00+08:00,3287.8
2025-08-11 23:00:00+08:00,3280.1
2025-08-11 23:10:00+08:00,3243.7
2025-08-11 23:20:00+08:00,3226.2
2025-08-11 23:30:00+08:00,3183.3
2025-08-11 23:40:00+08:00,3155.3
2025-08-11 23:50:00+08:00,3138.1
2025-08-12 00:00:00+08:00,3096.9
2025-08-12 00:10:00+08:00,3108.8
2025-08-12 00:20:00+08:00,3097.5
2025-08-12 00:30:00+08:00,3061.9
2025-08-12 00:40:00+08:00,3062.8
2025-08-12 00:50:00+08:00,3041.7
2025-08-12 01:00:00+08:00,3002.4
2025-08-12 01:10:00+08:00,2998.9
2025-08-12 01:20:00+08:00,2978.9
2025-08-12 01:30:00+08:00,2970.4
2025-08-12 01:40:00+08:00,2948.8
2025-08-12 01:50:00+08:00,2931.7
2025-08-12 02:00:00+08:00,2912.8
2025-08-12 02:10:00+08:00,2908.1
2025-08-12 02:20:00+08:00,2884.2
2025-08-12 02:30:00+08:00,2848.8
2025-08-12 02:40:00+08:00,2862.5
2025-08-12 02:50:00+08:00,2844.7
2025-08-12 03:00:00+08:00,2820.3
2025-08-12 03:10:00+08:00,2825.7
2025-08-12 03:20:00+08:00,2823.1
2025-08-12 03:30:00+08:00,2819.1
2025-08-12 03:40:00+08:00,2773.0
2025-08-12 03:50:00+08:00,2791.8
2025-08-12 04:00:00+08:00,2789.9
2025-08-12 04:10:00+08:00,2778.0
2025-08-12 04:20:00+08:00,2768.3
2025-08-12 04:30:00+08:00,2746.0
2025-08-12 04:40:00+08:00,2763.3
2025-08-12 04:50:00+08:00,2752.7
2025-08-12 05:00:00+08:00,2769.0
2025-08-12 05:10:00+08:00,2775.3
2025-08-12 05:20:00+08:00,2743.7
2025-08-12 05:30:00+08:00,2741.9
2025-08-12 05:40:00+08:00,2741.2
2025-08-12 05:50:00+08:00,2733.9
2025-08-12 06:00:00+08:00,2759.8
2025-08-12 06:10:00+08:00,2781.7
2025-08-12 06:20:00+08:00,2777.4
2025-08-12 06:30:00+08:00,2790.5
2025-08-12 06:40:00+08:00,2809.0
2025-08-12 06:50:00+08:00,2837.3
2025-08-12 07:00:00+08:00,2857.4
2025-08-12 07:10:00+08:00,2911.6
2025-08-12 07:20:00+08:00,2948.8
2025-08-12 07:30:00+08:00,2992.0
2025-08-12 07:40:00+08:00,3043.8
2025-08-12 07:50:00+08:00,3124.2
2025-08-12 08:00:00+08:00,3239.1
2025-08-12 08:10:00+08:00,3383.2
2025-08-12 08:20:00+08:00,3435.0
2025-08-12 08:30:00+08:00,3506.5
2025-08-12 08:40:00+08:00,3575.3
2025-08-12 08:50:00+08:00,3593.1
2025-08-12 09:00:00+08:00,3636.9
2025-08-12 09:10:00+08:00,3637.8
2025-08-12 09:20:00+08:00,3653.0
2025-08-12 09:30:00+08:00,3686.3
2025-08-12 09:40:00+08:00,3694.8
2025-08-12 09:50:00+08:00,3736.7
2025-08-12 10:00:00+08:00,3761.2
2025-08-12 10:10:00+08:00,3779.2
2025-08-12 10:20:00+08:00,3791.7
2025-08-12 10:30:00+08:00,3830.1
2025-08-12 10:40:00+08:00,3800.4
2025-08-12 10:50:00+08:00,3821.6
2025-08-12 11:00:00+08:00,3839.4
2025-08-12 11:10:00+08:00,3842.4
2025-08-12 11:20:00+08:00,3874.3
2025-08-12 11:30:00+08:00,3882.8
2025-08-12 11:40:00+08:00,3880.2
2025-08-12 11:50:00+08:00,3864.2
2025-08-12 12:00:00+08:00,3821.4
2025-08-12 12:10:00+08:00,3790.4
2025-08-12 12:20:00+08:00,3762.8
2025-08-12 12:30:00+08:00,3770.1
2025-08-12 12:40:00+08:00,3786.3
2025-08-12 12:50:00+08:00,3793.0
2025-08-12 13:00:00+08:00,3797.9
2025-08-12 13:10:00+08:00,3899.0
2025-08-12 13:20:00+08:00,3919.6
2025-08-12 13:30:00+08:00,3934.5
2025-08-12 13:40:00+08:00,3937.3
2025-08-12 13:50:00+08:00,3951.5
2025-08-12 14:00:00+08:00,3923.8
2025-08-12 14:10:00+08:00,3922.5
2025-08-12 14:20:00+08:00,3929.7
2025-08-12 14:30:00+08:00,3921.6
2025-08-12 14:40:00+08:00,3925.8
2025-08-12 14:50:00+08:00,3924.2
2025-08-12 15:00:00+08:00,3919.0
2025-08-12 15:10:00+08:00,3910.8
2025-08-12 15:20:00+08:00,3918.8
2025-08-12 15:30:00+08:00,3885.2
2025-08-12 15:40:00+08:00,3885.3
2025-08-12 15:50:00+08:00,3892.3
2025-08-12 16:00:00+08:00,3878.4
2025-08-12 16:10:00+08:00,3843.7
2025-08-12 16:20:00+08:00,3822.9
2025-08-12 16:30:00+08:00,3804.1
2025-08-12 16:40:00+08:00,3779.5
2025-08-12 16:50:00+08:00,3768.6
2025-08-12 17:00:00+08:00,3711.0
2025-08-12 17:10:00+08:00,3664.1
2025-08-12 17:20:00+08:00,3652.7
2025-08-12 17:30:00+08:00,3641.3
2025-08-12 17:40:00+08:00,3631.6
2025-08-12 17:50:00+08:00,3619.8
2025-08-12 18:00:00+08:00,3611.9
2025-08-12 18:10:00+08:00,3609.0
2025-08-12 18:20:00+08:00,3599.6
2025-08-12 18:30:00+08:00,3603.8
2025-08-12 18:40:00+08:00,3614.8
2025-08-12 18:50:00+08:00,3616.9
2025-08-12 19:00:00+08:00,3608.6
2025-08-12 19:10:00+08:00,3599.0
2025-08-12 19:20:00+08:00,3587.6
2025-08-12 19:30:00+08:00,3577.7
2025-08-12 19:40:00+08:00,3562.8
2025-08-12 19:50:00+08:00,3554.6
2025-08-12 20:00:00+08:00,3536.9
2025-08-12 20:10:00+08:00,3524.0
2025-08-12 20:20:00+08:00,3519.1
2025-08-12 20:30:00+08:00,3501.8
2025-08-12 20:40:00+08:00,3484.5
2025-08-12 20:50:00+08:00,3471.1
2025-08-12 21:00:00+08:00,3463.1
2025-08-12 21:10:00+08:00,3438.6
2025-08-12 21:20:00+08:00,3417.1
2025-08-12 21:30:00+08:00,3415.7
2025-08-12 21:40:00+08:00,3395.2
2025-08-12 21:50:00+08:00,3402.3
2025-08-12 22:00:00+08:00,3361.6
2025-08-12 22:10:00+08:00,3402.5
2025-08-12 22:20:00+08:00,3370.9
2025-08-12 22:30:00+08:00,3358.8
2025-08-12 22:40:00+08:00,3341.9
2025-08-12 22:50:00+08:00,3329.6
2025-08-12 23:00:00+08:00,3295.9
2025-08-12 23:10:00+08:00,3263.8
2025-08-12 23:20:00+08:00,3267.6
2025-08-12 23:30:00+08:00,3215.6
2025-08-12 23:40:00+08:00,3198.6
2025-08-12 23:50:00+08:00,3183.0
2025-08-13 00:00:00+08:00,3153.4
2025-08-13 00:10:00+08:00,3135.9
2025-08-13 00:20:00+08:00,3138.4
2025-08-13 00:30:00+08:00,3108.1
2025-08-13 00:40:00+08:00,3085.4
2025-08-13 00:50:00+08:00,3063.7
2025-08-13 01:00:00+08:00,3062.0
2025-08-13 01:10:00+08:00,3011.3
2025-08-13 01:20:00+08:00,3012.9
2025-08-13 01:30:00+08:00,2987.5
2025-08-13 01:40:00+08:00,2959.1
2025-08-13 01:50:00+08:00,2959.7
2025-08-13 02:00:00+08:00,2932.7
2025-08-13 02:10:00+08:00,2914.0
2025-08-13 02:20:00+08:00,2895.5
2025-08-13 02:30:00+08:00,2897.7
2025-08-13 02:40:00+08:00,2899.3
2025-08-13 02:50:00+08:00,2883.2
2025-08-13 03:00:00+08:00,2868.2
2025-08-13 03:10:00+08:00,2851.6
2025-08-13 03:20:00+08:00,2852.1
2025-08-13 03:30:00+08:00,2835.4
2025-08-13 03:40:00+08:00,2822.4
2025-08-13 03:50:00+08:00,2821.3
2025-08-13 04:00:00+08:00,2795.2
2025-08-13 04:10:00+08:00,2795.0
2025-08-13 04:20:00+08:00,2790.4
2025-08-13 04:30:00+08:00,2791.5
2025-08-13 04:40:00+08:00,2767.7
2025-08-13 04:50:00+08:00,2757.2
2025-08-13 05:00:00+08:00,2750.8
2025-08-13 05:10:00+08:00,2769.8
2025-08-13 05:20:00+08:00,2754.3
2025-08-13 05:30:00+08:00,2756.7
2025-08-13 05:40:00+08:00,2754.3
2025-08-13 05:50:00+08:00,2745.7
2025-08-13 06:00:00+08:00,2749.2
2025-08-13 06:10:00+08:00,2758.6
2025-08-13 06:20:00+08:00,2777.4
2025-08-13 06:30:00+08:00,2756.1
2025-08-13 06:40:00+08:00,2786.1
2025-08-13 06:50:00+08:00,2824.4
2025-08-13 07:00:00+08:00,2829.8
2025-08-13 07:10:00+08:00,2873.7
2025-08-13 07:20:00+08:00,2912.5
2025-08-13 07:30:00+08:00,2923.9
2025-08-13 07:40:00+08:00,2963.9
2025-08-13 07:50:00+08:00,3005.6
2025-08-13 08:00:00+08:00,3043.7
2025-08-13 08:10:00+08:00,3180.9
2025-08-13 08:20:00+08:00,3239.3
2025-08-13 08:30:00+08:00,3294.1
2025-08-13 08:40:00+08:00,3306.5
2025-08-13 08:50:00+08:00,3338.4
2025-08-13 09:00:00+08:00,3366.9
2025-08-13 09:10:00+08:00,3399.1
2025-08-13 09:20:00+08:00,3409.6
2025-08-13 09:30:00+08:00,3429.0
2025-08-13 09:40:00+08:00,3437.7
2025-08-13 09:50:00+08:00,3456.9
2025-08-13 10:00:00+08:00,3446.5
2025-08-13 10:10:00+08:00,3459.6
2025-08-13 10:20:00+08:00,3462.1
2025-08-13 10:30:00+08:00,3487.3
2025-08-13 10:40:00+08:00,3519.9
2025-08-13 10:50:00+08:00,3523.0
2025-08-13 11:00:00+08:00,3557.2
2025-08-13 11:10:00+08:00,3585.8
2025-08-13 11:20:00+08:00,3590.4
2025-08-13 11:30:00+08:00,3595.8
2025-08-13 11:40:00+08:00,3584.1
2025-08-13 11:50:00+08:00,3578.2
2025-08-13 12:00:00+08:00,3521.5
2025-08-13 12:10:00+08:00,3482.1
2025-08-13 12:20:00+08:00,3452.6
2025-08-13 12:30:00+08:00,3464.1
2025-08-13 12:40:00+08:00,3450.6
2025-08-13 12:50:00+08:00,3447.7
2025-08-13 13:00:00+08:00,3490.5
2025-08-13 13:10:00+08:00,3533.8
2025-08-13 13:20:00+08:00,3533.8
2025-08-13 13:30:00+08:00,3530.4
2025-08-13 13:40:00+08:00,3552.7
2025-08-13 13:50:00+08:00,3545.3
2025-08-13 14:00:00+08:00,3533.9
2025-08-13 14:10:00+08:00,3546.0
2025-08-13 14:20:00+08:00,3521.9
2025-08-13 14:30:00+08:00,3539.6
2025-08-13 14:40:00+08:00,3503.2
2025-08-13 14:50:00+08:00,3477.9
2025-08-13 15:00:00+08:00,3456.5
2025-08-13 15:10:00+08:00,3458.3
2025-08-13 15:20:00+08:00,3439.0
2025-08-13 15:30:00+08:00,3432.2
2025-08-13 15:40:00+08:00,3415.3
2025-08-13 15:50:00+08:00,3413.5
2025-08-13 16:00:00+08:00,3420.1
2025-08-13 16:10:00+08:00,3410.7
2025-08-13 16:20:00+08:00,3414.3
2025-08-13 16:30:00+08:00,3404.1
2025-08-13 16:40:00+08:00,3390.7
2025-08-13 16:50:00+08:00,3364.8
2025-08-13 17:00:00+08:00,3317.0
2025-08-13 17:10:00+08:00,3286.7
2025-08-13 17:20:00+08:00,3289.6
2025-08-13 17:30:00+08:00,3281.0
2025-08-13 17:40:00+08:00,3293.7
2025-08-13 17:50:00+08:00,3269.7
